Code,IPv4,IPv6
cgb1 , 187.123.30.81 , 2804:14c:85f9:5:face:b00c:0:a7 
cgb2 , 179.185.119.209 , 2804:7f3:6002:cacf:face:b00c:0:a7 
cgb3 , 177.200.183.17 , 2804:598:1:1:face:b00c:0:a7 
cgh1 , 191.247.252.17 , 2804:388:119:f:face:b00c:0:a7 
cgh2 , 191.183.80.145 , 2804:14d:32f9:6:face:b00c:0:a7 
cgh3 , 200.189.87.17 , 2804:14d:78f9:6:face:b00c:0:a7 
cgh4 , 186.231.74.145 , 2804:214:800f:6:face:b00c:0:a7 
cgh5 , 186.230.63.145 , 2804:214:800f:5:face:b00c:0:a7 
cgh6 , 186.249.170.17 , 2804:138b:b040:a2:face:b00c:0:a7 
cgh7 , 201.6.26.145 , 2804:14c:1f9:0:face:b00c:0:a7 
cgh8 , 201.6.8.81 , 2804:14c:1f9:2:face:b00c:0:a7 
cgh9 , 201.0.238.17 , 2001:12e0:803:2f:face:b00c:0:a7 
cgk1 , 116.206.29.209 , 2400:8b00:1000:5:face:b00c:0:a7 
cgk2 , 223.255.225.17 , 2400:8b00:1000:4:face:b00c:0:a7 
cgk3 , 112.215.156.17 , 2400:9800:0:f026:face:b00c:0:a7 
cgk4 , 114.4.23.209 , 2407:0:3001:2:face:b00c:0:a7 
cgk5 , 114.4.23.145 , 2407:0:3001:1:face:b00c:0:a7 
cgk6 , 117.102.114.209 , 2404:8000:10:23:face:b00c:0:a7 
cgk7 , 112.215.156.81 , 2400:9800:0:f029:face:b00c:0:a7 
cgk8 , 114.120.225.81 , 
cgk9 , 114.121.226.81 , 
cgp1 , 103.242.21.17 , 
cgp2 , 203.76.105.17 , 
cgp3 , 103.109.94.17 , 
cgp4 , 58.145.190.81 , 
cgp5 , 202.65.168.145 , 
cgp6 , 103.73.105.145 , 2406:f680:1:2:face:b00c:0:a7 
cgp7 , 45.113.132.145 , 
cgp8 , 103.109.56.17 , 2402:76c0:0:1:face:b00c:0:a7 
cgp9 , 103.115.27.20 , 2402:dbc0:1:0:face:b00c:0:a7 
cgr1 , 191.33.227.17 , 2804:7f3:4000:cacf:face:b00c:0:a7 
cgr2 , 189.7.76.17 , 2804:14c:75f9:5:face:b00c:0:a7 
cgr3 , 186.219.218.145 , 2804:ebc:6000:2:face:b00c:0:a7 
cgy1 , 122.2.210.145 , 2001:4450:24:e201:face:b00c:0:a7 
cha1 , 198.231.30.145 , 2607:f920:0:17:face:b00c:0:a7 
chc1 , 222.153.205.145 , 
chc2 , 203.173.226.81 , 2407:7000:cdcd:24:face:b00c:0:a7 
cia1 , 185.5.63.145 , 
cia2 , 91.81.216.146 , 2a01:8d0:7:1:face:b00c:0:a7 
cit1 , 212.96.94.145 , 
cit2 , 149.3.216.17 , 
cit3 , 212.96.92.148 , 
cix1 , 179.6.243.81 , 2800:200:28a6:0:face:b00c:0:a7 
cja1 , 179.6.243.17 , 2800:200:28a5:0:face:b00c:0:a7 
cjb1 , 106.51.156.209 , 
cjb2 , 112.79.43.17 , 2402:3a80:c01c:13:face:b00c:0:a7 
cjb3 , 182.79.129.211 , 2404:a800:6:51:face:b00c:0:a7 
cjs1 , 187.252.81.145 , 
cjs2 , 187.189.206.145 , 2806:2f0:301f:3:face:b00c:0:a7 
cjs3 , 189.247.229.17 , 2806:10b8:cbff:fe:face:b00c:0:a7 
cjs4 , 189.247.63.19 , 2806:1010:cbff:fb:face:b00c:0:a7 
cju1 , 27.100.255.17 , 
cks1 , 186.232.201.145 , 2804:93c:1:0:face:b00c:0:a7 
cks2 , 177.105.157.18 , 2804:4bc:3000:1:face:b00c:0:a7 
cky1 , 41.242.88.145 , 
cky2 , 197.29.123.145 , 
cky3 , 197.29.123.81 , 
cky4 , 129.134.131.129 , 
cla1 , 103.120.200.82 , 
clj1 , 136.255.253.17 , 2a01:8fa:c050:4000:face:b00c:0:a7 
clj2 , 81.196.173.145 , 2a02:2f0e:ff0:8:face:b00c:0:a7 
clo1 , 181.49.127.17 , 2800:480:ff50:37:face:b00c:0:a7 
clo2 , 200.29.113.81 , 
clo3 , 200.29.113.209 , 
clo4 , 190.145.186.17 , 2800:480:ff50:45:face:b00c:0:a7 
clo5 , 190.145.185.209 , 2800:480:ff50:44:face:b00c:0:a7 
clo6 , 190.97.200.17 , 2800:9f0:11:246:face:b00c:0:a7 
clo7 , 200.114.58.20 , 2800:e0:cf7:beef:face:b00c:0:a7 
clq1 , 189.196.29.81 , 
clv1 , 186.224.227.145 , 2804:24e8:100:0:face:b00c:0:a7 
clv2 , 138.122.223.145 , 2804:1b80:0:5:face:b00c:0:a7 
clv3 , 170.150.100.145 , 2804:81c:ffff:fffb:face:b00c:0:a7 
cmb1 , 222.165.163.145 , 2402:d000:130:40:face:b00c:0:a7 
cmb2 , 222.165.163.209 , 2402:d000:130:48:face:b00c:0:a7 
cmb3 , 125.214.168.17 , 2404:f000:0:e:face:b00c:0:a7 
cmb4 , 125.214.168.145 , 2404:f000:0:f:face:b00c:0:a7 
cmb5 , 203.81.96.81 , 2406:c00:0:1:face:b00c:0:a7 
cmb6 , 223.224.4.17 , 2400:ff00:2:0:face:b00c:0:a7 
cmb7 , 43.252.12.145 , 
cmb8 , 103.2.155.17 , 2407:c00:100:0:face:b00c:0:a7 
cmb9 , 103.21.167.209 , 
cmh1 , 65.60.171.81 , 
cmn1 , 197.230.37.81 , 
cmn2 , 81.192.24.17 , 
cmn3 , 81.192.24.145 , 
cnd1 , 82.78.68.19 , 2a02:2f0d:100:1:face:b00c:0:a7 
cnf1 , 189.90.243.81 , 2804:5c:0:2:face:b00c:0:a7 
cnf2 , 177.74.224.84 , 2804:10dc:100:2:face:b00c:0:a7 
cnq1 , 138.0.155.81 , 2800:6f0:20:201:face:b00c:0:a7 
cnq2 , 181.13.169.17 , 2001:13d2:6808:0:face:b00c:0:a7 
cnx1 , 203.113.36.145 , 2001:ec0:803:7:face:b00c:0:a7 
cnx2 , 171.98.216.17 , 2001:fb1:3009:1:face:b00c:0:a7 
cnx3 , 110.164.32.18 , 2403:6200:ffff:fb00:face:b00c:0:a7 
cnx4 , 49.231.104.145 , 2405:9800:70:1:face:b00c:0:a7 
coc1 , 66.128.37.145 , 
cok1 , 49.44.91.17 , 2405:200:1614:2885:face:b00c:0:a7 
cok2 , 223.196.58.17 , 2400:c700:1080:0:face:b00c:0:a7 
cok3 , 1.38.9.81 , 2402:3a80:c00e:13:face:b00c:0:a7 
cok4 , 202.88.226.81 , 2406:8800:9000:4000:face:b00c:0:a7 
cok5 , 150.242.21.209 , 2001:df6:e400:f800:face:b00c:0:a7 
cok6 , 137.59.84.145 , 
coo1 , 197.234.220.17 , 
cor1 , 186.0.196.81 , 2800:630:1830:1:face:b00c:0:a7 
cor2 , 181.13.166.17 , 2001:13d2:280a:0:face:b00c:0:a7 
cor3 , 181.16.211.209 , 2800:600:400:0:face:b00c:0:a7 
cor4 , 200.115.92.81 , 2001:13c7:600e:510:face:b00c:0:a7 
cor5 , 181.30.145.81 , 2800:2d20:200d:7:face:b00c:0:a7 
cor6 , 200.49.127.17 , 2803:d080:0:4:face:b00c:0:a7 
cor7 , 207.248.95.145 , 
cor8 , 190.122.64.145 , 
cor9 , 190.210.154.209 , 2800:40:0:5f:face:b00c:0:a7 
cou1 , 198.209.126.81 , 2610:e0:c000:10:face:b00c:0:a7 
cpc1 , 201.220.160.209 , 
cph1 , 62.61.133.17 , 2001:14d0:0:6:face:b00c:0:a7 
cph2 , 5.186.12.209 , 2a02:17c0:12:9:face:b00c:0:a7 
cph3 , 5.186.12.145 , 2a02:17c0:12:8:face:b00c:0:a7 
cph4 , 95.209.203.145 , 2a02:aa6:440:8:face:b00c:0:a7 
cpq1 , 201.90.207.81 , 2804:a8:c000:600:face:b00c:0:a7 
cpq2 , 201.55.234.17 , 2804:14c:3bf9:3:face:b00c:0:a7 
cpq3 , 201.82.14.17 , 2804:14c:4f9:b:face:b00c:0:a7 
cpq4 , 201.0.225.17 , 2001:12e0:803:25:face:b00c:0:a7 
cpq5 , 201.0.225.145 , 2001:12e0:803:26:face:b00c:0:a7 
cpq6 , 179.184.204.17 , 2804:7f1:3001:0:face:b00c:0:a7 
cpq7 , 201.0.224.145 , 2001:12e0:803:3a:face:b00c:0:a7 
cpq8 , 186.250.214.145 , 2804:2a50:0:12:face:b00c:0:a7 
cpq9 , 189.76.142.145 , 2804:4:0:4:face:b00c:0:a7 
cps1 , 170.52.52.17 , 2604:2980:f500:0:face:b00c:0:a7 
cpt1 , 105.187.241.145 , 
cpt2 , 66.8.2.81 , 
cpt3 , 41.164.55.209 , 
cpt4 , 169.1.4.81 , 
cpt5 , 41.21.238.145 , 2c0e:4020:a201:3:face:b00c:0:a7 
cpt6 , 197.84.135.81 , 
cpt7 , 102.132.112.128 , 2c0f:ef78::face:b00c:0:a7 
cpt8 , 197.98.191.145 , 2c0f:fc00:5007:2:face:b00c:0:a7 
cpt9 , 41.50.38.18 , 
cpv1 , 186.232.197.145 , 2804:9f8:0:2:face:b00c:0:a7 
cpv2 , 187.33.229.209 , 2804:298:2012:0:face:b00c:0:a7 
cpv3 , 191.34.245.17 , 2804:7f7:2802:cacf:face:b00c:0:a7 
cpv4 , 187.86.12.17 , 2804:88:8000:2:face:b00c:0:a7 
cpv5 , 187.86.80.145 , 2804:ad0:0:f4c3:face:b00c:0:a7 
cpv6 , 177.223.56.145 , 2804:12d8:ff00:1:face:b00c:0:a7 
cpv7 , 187.183.194.146 , 2804:14c:9bf9:2:face:b00c:0:a7 
cpv8 , 200.9.26.145 , 2804:3c7c:26:128:face:b00c:0:a7 
cpv9 , 177.66.96.82 , 2804:518:face:0:face:b00c:0:a7 
cra1 , 82.78.68.84 , 2a02:2f05:6ff0:1:face:b00c:0:a7 
crd1 , 179.40.122.145 , 2800:380:5000:6b:face:b00c:0:a7 
crd2 , 190.14.163.81 , 2800:b80:1:0:face:b00c:0:a7 
crd3 , 181.118.200.146 , 2803:f300:1:0:face:b00c:0:a7 
crk1 , 202.69.180.17 , 
crk2 , 122.2.210.17 , 2001:4450:20:e201:face:b00c:0:a7 
crk3 , 112.198.26.209 , 2001:fe0:10:22:face:b00c:0:a7 
crl1 , 212.68.207.81 , 2a02:2788:fdf0:16:face:b00c:0:a7 
crl2 , 212.68.208.17 , 2a02:2788:fdf0:15:face:b00c:0:a7 
crq1 , 179.108.128.209 , 2804:ec4:8000:3:face:b00c:0:a7 
crq2 , 186.235.160.145 , 2804:1e0:1:face:face:b00c:0:a7 
cta1 , 91.81.216.212 , 2a01:8d0:7:3:face:b00c:0:a7 
ctg1 , 181.49.126.17 , 
ctg2 , 200.114.57.209 , 2800:e0:cf3:beef:face:b00c:0:a7 
cue1 , 190.94.130.17 , 2800:400:1c:1b:face:b00c:0:a7 
cue2 , 191.100.1.17 , 2800:400:1c:2:face:b00c:0:a7 
cue3 , 179.49.43.17 , 2800:5f0:2000:18:face:b00c:0:a7 
cue4 , 170.238.3.145 , 2803:b4c0:3:0:face:b00c:0:a7 
cul1 , 200.52.177.81 , 2806:260:100b:6:face:b00c:0:a7 
cul2 , 189.247.51.19 , 2806:1010:cbff:fd:face:b00c:0:a7 
cur1 , 216.152.170.17 , 
cuu1 , 187.189.253.209 , 2806:2f0:303f:3:face:b00c:0:a7 
cuu2 , 189.247.47.19 , 2806:1080:cbff:fc:face:b00c:0:a7 
cvj1 , 201.160.177.17 , 
cvj2 , 189.247.72.17 , 2806:1040:cbff:f5:face:b00c:0:a7 
cwb1 , 191.32.29.81 , 2804:7f4:2008:cacf:face:b00c:0:a7 
cwb2 , 200.175.196.209 , 2804:7f4:2001:0:face:b00c:0:a7 
cwb3 , 186.249.216.212 , 2804:f30:c0ca:face:face:b00c:0:a7 
cwc1 , 185.189.186.212 , 2a09:87c0:ffff:0:face:b00c:0:a7 
cxh1 , 209.148.161.17 , 2607:f798:10:e23f:face:b00c:0:a7 
cxh2 , 209.52.156.17 , 2001:569:2:30:face:b00c:0:a7 
cxh3 , 209.52.156.81 , 2001:569:2:31:face:b00c:0:a7 
cxj1 , 200.240.237.145 , 2804:378:fffe:3:face:b00c:0:a7 
cxj2 , 179.184.63.145 , 2804:7f5:803:cacf:face:b00c:0:a7 
cxj3 , 187.23.191.145 , 2804:14c:7df9:8:face:b00c:0:a7 
cxj4 , 187.63.190.17 , 2804:30:0:d:face:b00c:0:a7 
cxj5 , 170.82.196.81 , 2804:13d0:1000:100:face:b00c:0:a7 
cxj6 , 186.195.20.145 , 2804:850:200:0:face:b00c:0:a7 
cxj7 , 177.10.98.81 , 2804:2ec:9:2:face:b00c:0:a7 
cxj8 , 200.215.162.209 , 2804:10fc:0:8:face:b00c:0:a7 
cxj9 , 189.7.136.145 , 2804:14c:b1f9:8:face:b00c:0:a7 
cxo1 , 207.70.129.17 , 2605:d00:2000:0:face:b00c:0:a7 
cyw1 , 189.195.96.145 , 2806:260:1004:1:face:b00c:0:a7 
cyw2 , 201.159.207.81 , 
cyw3 , 189.194.224.145 , 
cyw4 , 189.247.44.19 , 2806:1020:cbff:fc:face:b00c:0:a7 
cyw5 , 177.233.135.84 , 2001:1260:4:0:face:b00c:0:a7 
czl1 , 168.253.102.17 , 
dac1 , 202.134.8.17 , 
dac2 , 123.108.241.17 , 
dac3 , 123.108.242.17 , 
dac4 , 203.223.95.209 , 
dac5 , 45.113.132.17 , 2404:4f80:0:10:face:b00c:0:a7 
dac6 , 203.76.97.145 , 
dac7 , 103.41.213.145 , 2407:e80:0:2a9:face:b00c:0:a7 
dac8 , 202.136.90.209 , 2400:3dc0:200:1:face:b00c:0:a7 
dac9 , 103.60.174.145 , 2400:3240:0:1:face:b00c:0:a7 
dad1 , 113.171.72.17 , 2001:ee0:3229:0:face:b00c:0:a7 
dad2 , 113.171.72.81 , 2001:ee0:322a:0:face:b00c:0:a7 
dad3 , 203.113.163.17 , 2402:800:6251:101:face:b00c:0:a7 
dad4 , 27.2.227.145 , 2403:e200:404:0:face:b00c:0:a7 
dad5 , 103.63.122.17 , 
dad6 , 103.129.190.17 , 
dad7 , 137.59.26.19 , 2402:9d80:103:2:face:b00c:0:a7 
dad8 , 137.59.26.148 , 2402:9d80:103:3:face:b00c:0:a7 
dar1 , 196.249.77.17 , 
dar2 , 197.250.5.145 , 
dar3 , 197.250.67.145 , 
dar4 , 154.74.4.81 , 
dar5 , 41.75.215.17 , 
dar6 , 154.74.3.81 , 
dar7 , 155.12.17.209 , 2001:4258:fb:0:face:b00c:0:a7 
dav1 , 201.224.34.82 , 
dav2 , 190.141.194.17 , 2803:e600:facb:0:face:b00c:0:a7 
dbd1 , 182.79.128.18 , 2404:a800:6:52:face:b00c:0:a7 
dcf1 , 104.153.249.145 , 
del1 , 157.240.189.17 , 2a03:2887:ff03:0:face:b00c:0:a7 
del2 , 223.196.64.17 , 2400:c700:186:0:face:b00c:0:a7 
del3 , 49.44.63.145 , 2405:200:160b:2885:face:b00c:0:a7 
del4 , 103.217.246.17 , 2402:ea80:0:1:face:b00c:0:a7 
del5 , 45.248.174.81 , 
del6 , 150.242.84.145 , 
del7 , 103.233.117.81 , 2001:df7:2b00:0:face:b00c:0:a7 
del8 , 103.56.230.209 , 
del9 , 112.196.177.17 , 2401:4300:4:9:face:b00c:0:a7 
det1 , 157.240.130.17 , 2001:559:809e:0:face:b00c:0:a7 
det2 , 157.240.176.128 , 2a03:2887:ff19:0:face:b00c:0:a7 
dgo1 , 201.164.93.17 , 2806:260:100c:3:face:b00c:0:a7 
dil1 , 125.234.161.17 , 
dil2 , 103.231.123.81 , 
diq1 , 187.102.113.17 , 2804:d20:8000:101:face:b00c:0:a7 
diq2 , 189.90.192.145 , 2804:c90:1:3:face:b00c:0:a7 
diq3 , 186.232.29.20 , 2804:3488::face:b00c:0:a7 
diq4 , 201.222.31.146 , 2804:19f4:2000:0:face:b00c:0:a7 
djb1 , 103.105.31.212 , 2400:8b00:2100:2:face:b00c:0:a7 
djj1 , 114.125.130.81 , 
dkr1 , 41.208.140.145 , 
dkr2 , 196.50.9.81 , 
dkr3 , 196.207.247.17 , 
dkr4 , 41.219.20.20 , 
dla1 , 41.244.245.17 , 
dla2 , 129.0.52.209 , 
dla3 , 197.29.121.81 , 
dmb1 , 212.96.64.209 , 
dmm1 , 51.39.185.17 , 2a02:cb80:2a10:0:face:b00c:0:a7 
dmm2 , 94.97.225.209 , 2001:16a6:c000:d:face:b00c:0:a7 
dmm3 , 157.240.164.17 , 2a03:2887:ff0d:0:face:b00c:0:a7 
dnk1 , 193.109.166.84 , 2a01:758:ffe2:8:face:b00c:0:a7 
dnk2 , 212.115.254.145 , 
dnk3 , 94.153.207.20 , 2a02:2378:1:1205:face:b00c:0:a7 
doh1 , 82.148.105.145 , 
doh2 , 82.148.109.17 , 
doh3 , 89.211.12.17 , 2001:1a10:cd:fb03:face:b00c:0:a7 
doh4 , 89.211.13.17 , 2001:1a10:cd:fb04:face:b00c:0:a7 
doh5 , 185.100.210.17 , 2a07:4342:0:face:face:b00c:0:a7 
doh6 , 80.76.170.17 , 
dok1 , 176.101.192.145 , 2001:67c:2c44:32:face:b00c:0:a7 
dok2 , 109.254.149.19 , 
dou1 , 177.128.120.209 , 2804:594c:face:0:face:b00c:0:a7 
dou2 , 170.233.44.146 , 2804:241c:fb00:0:face:b00c:0:a7 
dpa1 , 69.14.197.145 , 
dps1 , 223.255.228.145 , 2400:8b00:980:2:face:b00c:0:a7 
dps2 , 118.99.66.17 , 2404:8000:81:c:face:b00c:0:a7 
dps3 , 140.213.60.17 , 2400:9800:0:f033:face:b00c:0:a7 
dps4 , 114.122.129.81 , 
dps5 , 36.91.232.145 , 
dsa1 , 81.23.60.81 , 
dsm1 , 167.142.12.17 , 2001:5f8:7e25:100:face:b00c:0:a7 
dti1 , 170.83.181.209 , 2804:1278:e000:0:face:b00c:0:a7 
dti2 , 177.124.75.211 , 2804:383c:4:face:face:b00c:0:a7 
dtm1 , 31.172.32.145 , 2a01:a700:4642:0:face:b00c:0:a7 
dtm2 , 89.246.109.17 , 2001:1438:1:15:face:b00c:0:a7 
dtw1 , 75.76.44.145 , 
dtw2 , 72.240.67.82 , 
dub1 , 193.95.143.17 , 2001:7c8:c5:c005:face:b00c:0:a7 
dub2 , 193.95.144.209 , 2001:7c8:bb:c003:face:b00c:0:a7 
dub3 , 185.60.127.17 , 
dub4 , 159.134.187.145 , 2001:bb0:100:3c:face:b00c:0:a7 
dub5 , 159.134.187.209 , 2001:bb0:100:3d:face:b00c:0:a7 
dur1 , 66.8.2.17 , 
dur2 , 105.187.242.145 , 
dur3 , 41.21.238.209 , 2c0e:4020:a203:3:face:b00c:0:a7 
dxb1 , 87.201.174.17 , 2a00:f28:3:80:face:b00c:0:a7 
dyu1 , 109.68.232.81 , 2a0b:6bc0:1:0:face:b00c:0:a7 
dyu2 , 109.75.53.17 , 
dyu3 , 185.191.55.81 , 
eau1 , 68.65.49.81 , 2607:fe10:aced:2:face:b00c:0:a7 
ebb1 , 197.239.62.17 , 
ebb2 , 212.88.101.81 , 
ebb3 , 41.206.117.128 , 2c0f:feb1:e:0:face:b00c:0:a7 
ebb4 , 102.132.115.129 , 2c0f:ef78:3:0:face:b00c:0:a7 
ebb5 , 197.157.48.18 , 
ebl1 , 93.91.193.17 , 2a03:47c0:2180:2:face:b00c:0:a7 
ebl2 , 93.91.193.209 , 2a03:47c0:1080:1:face:b00c:0:a7 
ebl3 , 185.101.237.17 , 2a03:bcc0:1:5:face:b00c:0:a7 
ebl4 , 109.127.80.17 , 2a03:47c0:20c0:1:face:b00c:0:a7 
ebl5 , 212.237.115.17 , 2a06:fd80:0:15:face:b00c:0:a7 
ebl6 , 151.236.171.81 , 
ebl7 , 185.220.114.20 , 2a0b:f640::face:b00c:0:a7 
ebl8 , 188.72.2.209 , 
ebl9 , 185.84.69.19 , 2a03:7020:10:10:face:b00c:0:a7 
ecn1 , 92.63.15.209 , 
eis1 , 72.22.148.17 , 
elp1 , 66.208.120.81 , 2604:d600:0:12:face:b00c:0:a7 
emy1 , 156.200.37.145 , 
eoh1 , 200.114.57.17 , 2800:e0:cf0:beef:face:b00c:0:a7 
eoh2 , 190.90.252.17 , 2800:310:11:5:face:b00c:0:a7 
eoh3 , 200.114.57.81 , 2800:e0:cf1:beef:face:b00c:0:a7 
eoh4 , 181.49.126.145 , 2800:480:ff50:35:face:b00c:0:a7 
eoh5 , 190.145.186.145 , 2800:480:ff50:47:face:b00c:0:a7 
eoh6 , 190.145.186.209 , 2800:480:ff50:48:face:b00c:0:a7 
eoh7 , 190.7.113.81 , 2800:b40:201:0:face:b00c:0:a7 
erf1 , 5.102.166.145 , 2a01:75c0:1000:207:face:b00c:0:a7 
erm1 , 170.233.42.209 , 2804:3268:9100:0:face:b00c:0:a7 
erm2 , 189.7.209.145 , 2804:14c:a7f9:8:face:b00c:0:a7 
ers1 , 41.219.126.145 , 2c0f:f778:1:1:face:b00c:0:a7 
esb1 , 212.65.158.17 , 
esb2 , 185.70.143.17 , 
esm1 , 200.107.56.20 , 2800:370:10:3d:face:b00c:0:a7 
evn1 , 185.48.240.145 , 2a00:cc40:1:80a6:face:b00c:0:a7 
evn2 , 217.113.17.81 , 2a02:2a50:1:f:face:b00c:0:a7 
ewr1 , 208.255.115.17 , 2600:802:b04:1:face:b00c:0:a7 
eyp1 , 200.69.72.17 , 2803:1a00:1512:2:face:b00c:0:a7 
eze1 , 186.4.76.17 , 
eze2 , 45.65.226.81 , 
eze3 , 179.49.121.145 , 
eze4 , 190.122.192.81 , 
eze5 , 190.184.224.145 , 
eze6 , 168.196.247.147 , 
fae1 , 193.34.105.209 , 2a02:e90:200:106:face:b00c:0:a7 
far1 , 24.220.183.17 , 2001:48f8:3020:1:face:b00c:0:a7 
far2 , 66.97.234.145 , 
fbe1 , 187.60.208.209 , 2804:6fc:0:5:face:b00c:0:a7 
fbe2 , 132.255.148.145 , 2804:1790:f:0:face:b00c:0:a7 
fbe3 , 177.137.58.18 , 2804:2d24:fff0:5:face:b00c:0:a7 
fbm1 , 102.132.125.128 , 
fcm1 , 157.240.145.17 , 2001:559:c0b3:0:face:b00c:0:a7 
fco1 , 79.171.167.145 , 
fco2 , 93.57.122.17 , 
fco3 , 93.57.122.81 , 
fco4 , 82.85.13.145 , 2a01:7d0:4835:0:face:b00c:0:a7 
fdf1 , 95.138.120.209 , 2a02:1390:2000:ec01:face:b00c:0:a7 
fdf2 , 109.62.69.145 , 
fdf3 , 94.198.177.17 , 2a04:11c2:0:6:face:b00c:0:a7 
fec1 , 189.84.66.209 , 2804:17f4:1:0:face:b00c:0:a7 
fec2 , 45.6.114.17 , 2804:3b20:facb:0:face:b00c:0:a7 
fec3 , 186.195.8.210 , 2804:5780:200:1:face:b00c:0:a7 
fec4 , 170.0.70.146 , 2804:3098:0:1:face:b00c:0:a7 
fec5 , 177.85.207.211 , 2804:cc8:5:0:face:b00c:0:a7 
fec6 , 45.235.198.148 , 2804:4d7c:aeae:1:face:b00c:0:a7 
fez1 , 62.251.129.145 , 
fih1 , 196.216.217.145 , 
fjr1 , 157.240.162.17 , 2a03:2887:ff0c:0:face:b00c:0:a7 
flb1 , 45.226.63.82 , 2804:460c:19:0:face:b00c:0:a7 
fln1 , 189.4.66.209 , 2804:14d:baf9:7:face:b00c:0:a7 
fln2 , 179.184.93.209 , 2804:7f5:e900:0:face:b00c:0:a7 
fln3 , 200.180.15.145 , 2804:d50:81:c003:face:b00c:0:a7 
fln4 , 200.180.15.81 , 2804:d50:81:d003:face:b00c:0:a7 
fln5 , 170.150.237.17 , 2804:3b0:4001:3:face:b00c:0:a7 
fln6 , 170.245.13.17 , 2804:1530:1:101:face:b00c:0:a7 
fln7 , 186.229.101.81 , 2804:214:800f:1f:face:b00c:0:a7 
fln8 , 132.255.29.145 , 2804:2008:800:3:face:b00c:0:a7 
fln9 , 177.54.1.212 , 2804:30c:7:60:face:b00c:0:a7 
fma1 , 181.14.239.145 , 
fma2 , 190.5.180.145 , 
fna1 , 41.223.134.211 , 
fnc1 , 213.190.198.209 , 
fod1 , 167.142.13.17 , 2001:5f8:7d25:100:face:b00c:0:a7 
fra1 , 89.27.245.17 , 2001:1438:1:f:face:b00c:0:a7 
fra2 , 46.142.221.145 , 2001:1438:1:1f:face:b00c:0:a7 
fru1 , 185.117.150.209 , 2a0b:d7c0:0:2:face:b00c:0:a7 
fru2 , 185.54.255.145 , 2a00:7160:c:102:face:b00c:0:a7 
fru3 , 185.211.230.17 , 
fru4 , 91.247.61.81 , 
fru5 , 185.48.136.81 , 
fru6 , 213.145.130.145 , 
fru7 , 212.112.117.209 , 
fsd1 , 24.220.183.81 , 2001:48f8:11:7:face:b00c:0:a7 
fsd2 , 66.128.170.81 , 2607:fc00:f000:f:face:b00c:0:a7 
fsz1 , 211.7.88.20 , 2403:7800:2002:10d:face:b00c:0:a7 
ftk1 , 66.38.58.145 , 2607:f9d0:f00f:1027:face:b00c:0:a7 
ftw1 , 192.124.220.209 , 2605:2800:2:0:face:b00c:0:a7 
fuk1 , 49.104.252.17 , 
fuk2 , 211.9.103.17 , 2001:348:b01:110:face:b00c:0:a7 
fuk3 , 211.9.103.145 , 2001:348:b01:112:face:b00c:0:a7 
fuk4 , 27.86.103.145 , 2001:268:fa71:9f1:face:b00c:0:a7 
fxe1 , 170.250.253.210 , 2604:8200:1:face:face:b00c:0:a7 
gau1 , 49.44.90.81 , 2405:200:1612:2885:face:b00c:0:a7 
gau2 , 1.38.5.81 , 2402:3a80:c00a:13:face:b00c:0:a7 
gau3 , 182.79.156.209 , 2404:a800:6:27:face:b00c:0:a7 
gbb1 , 94.20.224.81 , 
gbb2 , 85.132.68.20 , 2a01:6480:c:0:face:b00c:0:a7 
gbe1 , 156.38.4.81 , 
gbe2 , 129.205.209.145 , 
gbe3 , 168.167.2.145 , 2c0f:ff00:0:a:face:b00c:0:a7 
gci1 , 212.30.10.81 , 
gcj1 , 41.169.98.17 , 
gcm1 , 66.54.121.145 , 
gcm2 , 208.168.247.17 , 
gdl1 , 189.198.130.81 , 2806:260:1005:5:face:b00c:0:a7 
gdl2 , 201.167.92.81 , 2806:310:1:1:face:b00c:0:a7 
gdl3 , 187.190.241.81 , 2806:2f0:501f:3:face:b00c:0:a7 
gdl4 , 187.162.178.81 , 
gdl5 , 189.247.226.17 , 2806:1020:cbff:fe:face:b00c:0:a7 
gdl6 , 201.166.143.17 , 2806:200:2064:4096:face:b00c:0:a7 
gdl7 , 187.252.24.212 , 2806:250:e:0:face:b00c:0:a7 
gdl8 , 201.175.153.20 , 
gel1 , 177.70.66.145 , 2804:1020:0:102:face:b00c:0:a7 
gel2 , 187.109.238.81 , 2804:b48:338:c:face:b00c:0:a7 
gel3 , 138.186.165.209 , 2804:26ec:0:1:face:b00c:0:a7 
gel4 , 179.217.222.145 , 2804:14c:83f9:8:face:b00c:0:a7 
gib1 , 212.120.241.17 , 
gla1 , 157.240.180.128 , 2a03:2887:ff21:0:face:b00c:0:a7 
gnd1 , 162.245.154.17 , 
gnm1 , 177.66.241.209 , 2804:548:4321:1:face:b00c:0:a7 
gnm2 , 177.38.178.145 , 2804:2d2c:0:face:face:b00c:0:a7 
gnm3 , 177.38.246.209 , 2804:1b94:1c:0:face:b00c:0:a7 
gnm4 , 179.106.173.81 , 2804:1608:0:402:face:b00c:0:a7 
gnm5 , 177.44.141.209 , 2804:6164::face:b00c:0:a7 
goa1 , 93.57.114.84 , 
goh1 , 185.57.161.209 , 
gpb1 , 187.255.135.209 , 2804:14c:bdf9:0:face:b00c:0:a7 
gpb2 , 168.197.65.81 , 2804:9a8:face:b00c:face:b00c:0:a7 
gpb3 , 168.0.6.18 , 2804:2cc0:0:6:face:b00c:0:a7 
